resnet50 train,resnet50 test
74.80925578486554,76.6729205753596
80.53783614759224,74.60913070669169
83.81488430268918,83.364602876798
84.92808005003127,86.74171357098186
85.09068167604752,78.17385866166354
86.55409631019387,82.48905565978737
86.75422138836772,88.11757348342715
86.96685428392745,74.85928705440901
86.86679174484053,85.30331457160726
87.4296435272045,73.79612257661037
86.84177611006879,59.974984365228266
87.86741713570981,76.92307692307693
88.33020637898686,68.23014383989994
88.2426516572858,51.78236397748592
88.68042526579111,83.17698561601
88.78048780487805,76.36022514071294
88.95559724828017,48.78048780487805
89.9812382739212,64.22764227642277
89.85616010006254,55.84740462789243
89.43089430894308,42.338961851156974
90.23139462163853,86.24140087554721
90.18136335209506,78.11131957473421
90.10631644777986,50.03126954346466
91.4196372732958,88.2426516572858
90.59412132582865,61.53846153846154
91.14446529080675,85.17823639774859
91.307066916823,89.93120700437774
91.63227016885554,84.24015009380864
91.7198248905566,67.66729205753596
91.66979362101313,86.92933083176986
92.08255159474672,73.98373983739837
92.08255159474672,72.17010631644779
92.44527829893684,69.29330831769856
92.35772357723577,91.869918699187
92.5703564727955,74.671669793621
91.91994996873045,86.42901813633522
93.05816135084429,87.4296435272045
92.95809881175735,77.17323327079426
93.4208880550344,62.22639149468417
93.3458411507192,87.36710444027517
92.95809881175735,77.79862414008755
93.69606003752345,88.49280800500313
93.19574734208881,86.49155722326454
94.07129455909944,80.1125703564728
93.79612257661039,59.91244527829893
94.07129455909944,82.80175109443402
94.52157598499062,88.6178861788618
94.52157598499062,81.17573483427142
94.94684177611006,35.14696685428393
94.47154471544715,83.364602876798
