resnet18 train,resnet18 test
80.47529706066291,80.86303939962477
84.30268918073797,74.48405253283302
85.9161976235147,86.49155722326454
86.8792995622264,72.48280175109444
87.67979987492183,44.15259537210757
87.61726078799249,73.29580988117573
88.65540963101938,79.04940587867418
89.0181363352095,76.73545966228893
89.30581613508443,49.15572232645403
90.15634771732333,72.92057535959975
90.33145716072545,86.49155722326454
90.70669168230144,85.24077548467793
91.03189493433396,69.54346466541588
91.39462163852407,77.98624140087554
91.50719199499687,63.22701688555347
91.4196372732958,60.0375234521576
91.80737961225766,90.49405878674172
91.89493433395872,71.16948092557848
92.3452157598499,51.594746716697934
93.28330206378986,54.22138836772983
93.28330206378986,35.27204502814259
93.17073170731707,77.23577235772358
93.17073170731707,71.48217636022514
93.30831769856161,51.5322076297686
93.78361475922452,74.17135709818636
93.60850531582238,76.36022514071294
94.18386491557223,64.79049405878673
94.22138836772983,90.18136335209506
94.93433395872421,71.29455909943715
94.55909943714822,87.4296435272045
95.40963101938712,80.80050031269543
94.45903689806129,79.67479674796748
95.24702939337085,67.85490931832395
95.20950594121325,90.6816760475297
95.99749843652282,78.92432770481551
96.17260787992495,80.61288305190745
95.58474046278924,66.541588492808
95.99749843652282,78.11131957473421
96.23514696685427,75.23452157598499
95.95997498436523,80.42526579111944
95.8223889931207,78.42401500938087
96.51031894934334,77.23577235772358
96.88555347091933,77.73608505315822
97.24828017510944,82.92682926829268
96.94809255784865,60.913070669168235
97.28580362726704,62.16385240775485
97.03564727954972,75.60975609756098
96.7854909318324,87.61726078799249
97.4859287054409,78.86178861788618
97.09818636647904,79.1119449656035
